,open,high,low,close,volume
2000-06-19,98.8046875,98.8359375,98.6875,98.7265625,5232.0
2000-06-20,98.5859375,98.8828125,98.5234375,98.609375,11867.0
2000-06-21,98.6328125,98.6328125,98.15625,98.265625,12116.0
2000-06-22,97.8125,97.84375,97.609375,97.65625,0.0
2000-06-23,97.75,97.90625,97.25,97.3828125,130859.0
2000-06-26,97.359375,98.0,97.3046875,97.9765625,85503.0
2000-06-27,97.9140625,98.046875,97.71875,97.9765625,97813.0
2000-06-28,97.96875,98.0859375,97.65625,97.875,147555.0
2000-06-29,97.90625,98.578125,97.8359375,98.375,141636.0
2000-06-30,98.3359375,98.625,98.328125,98.4765625,111572.0
2000-07-03,98.4375,98.9375,98.2265625,98.8359375,65048.0
2000-07-05,98.8046875,99.265625,98.765625,98.9375,145499.0
2000-07-06,98.96875,98.9765625,98.5234375,98.546875,114409.0
2000-07-07,98.546875,99.25,98.40625,98.859375,177920.0
2000-07-10,98.875,98.9375,98.546875,98.703125,64565.0
2000-07-11,98.6875,98.828125,98.546875,98.578125,98609.0
2000-07-12,98.578125,98.6875,98.328125,98.375,118427.0
2000-07-13,98.359375,98.90625,98.359375,98.8828125,133555.0
2000-07-14,98.9140625,99.3046875,98.15625,98.1640625,213199.0
2000-07-17,98.15625,98.3046875,97.71875,97.828125,130108.0
2000-07-18,97.8046875,98.0859375,97.71875,97.859375,150962.0
2000-07-19,97.875,97.96875,97.625,97.859375,92597.0
2000-07-20,97.8359375,98.9140625,97.8046875,98.875,221280.0
2000-07-21,98.859375,99.1875,98.703125,98.96875,161038.0
2000-07-24,98.9765625,99.078125,98.6328125,98.6640625,64427.0
2000-07-25,98.65625,98.96875,98.625,98.765625,89046.0
2000-07-26,98.75,99.0,98.7265625,98.7734375,91377.0
2000-07-27,98.8046875,99.21875,98.5546875,99.015625,171793.0
2000-07-28,99.046875,99.109375,98.5234375,98.859375,184079.0
2000-07-31,98.8359375,98.9375,98.65625,98.8828125,68862.0
2000-08-01,98.8359375,99.25,98.8359375,99.1875,125399.0
2000-08-02,99.203125,99.40625,99.0,99.359375,176331.0
2000-08-03,99.359375,99.65625,99.3046875,99.5,171267.0
2000-08-04,99.5,99.9375,99.4453125,99.8046875,193478.0
2000-08-07,99.8046875,99.875,99.46875,99.4765625,100661.0
2000-08-08,99.5,99.8046875,99.4453125,99.765625,130446.0
2000-08-09,99.765625,99.875,99.4765625,99.828125,183125.0
2000-08-10,99.8046875,100.109375,99.75,99.9765625,161348.0
2000-08-11,100.015625,100.21875,99.515625,99.5859375,219678.0
2000-08-14,99.5546875,99.75,99.359375,99.7265625,103306.0
2000-08-15,99.75,99.8046875,99.40625,99.5546875,104492.0
2000-08-16,99.5625,99.625,99.28125,99.4375,133433.0
2000-08-17,99.4375,99.546875,99.3046875,99.5,102369.0
2000-08-18,99.515625,99.8359375,99.4140625,99.7265625,137678.0
2000-08-21,99.75,99.765625,99.5234375,99.65625,111497.0
2000-08-22,99.65625,99.8046875,99.609375,99.71875,73787.0
2000-08-23,99.71875,100.15625,99.65625,100.109375,227462.0
2000-08-24,100.125,100.40625,100.046875,100.125,177400.0
2000-08-25,100.1328125,100.3359375,100.015625,100.125,171609.0
2000-08-28,100.125,100.203125,99.71875,99.8046875,150645.0
2000-08-29,99.8046875,99.828125,99.5234375,99.5546875,227037.0
2000-08-30,99.5546875,99.6328125,99.359375,99.5859375,158148.0
2000-08-31,99.609375,100.25,99.5546875,100.15625,80217.0
2000-09-01,100.203125,100.71875,100.1875,100.5234375,59670.0
2000-09-05,100.5234375,100.5546875,100.2734375,100.5234375,28729.0
2000-09-06,100.5234375,100.5234375,100.2265625,100.265625,26350.0
2000-09-07,100.1875,100.359375,100.0234375,100.0859375,51859.0
2000-09-08,100.1328125,100.3046875,100.1328125,100.25,14588.0
2000-09-11,100.2265625,100.25,99.90625,100.0234375,20120.0
2000-09-12,100.0546875,100.1328125,99.8828125,100.0234375,10997.0
2000-09-13,100.375,100.375,100.125,100.3359375,10143.0
2000-09-14,100.359375,100.5859375,99.9140625,100.0546875,12192.0
2000-09-15,100.0,100.21875,99.7734375,99.8828125,11331.0
2000-09-18,99.75,99.859375,99.609375,99.828125,10383.0
2000-09-19,99.8046875,100.0,99.765625,99.9140625,6281.0
2000-09-20,99.9453125,99.96875,99.8046875,99.9453125,12599.0
2000-09-21,99.515625,99.9453125,99.3046875,99.65625,187663.0
2000-09-22,99.9375,100.1328125,99.8046875,99.875,163167.0
2000-09-25,99.6875,99.96875,99.6875,99.9375,110143.0
2000-09-26,99.8828125,100.2265625,99.7734375,100.1875,155703.0
2000-09-27,100.1875,100.203125,99.828125,100.125,172453.0
2000-09-28,100.125,100.3046875,100.0859375,100.125,141493.0
2000-09-29,100.15625,100.4453125,100.15625,100.21875,172134.0
2000-10-02,100.265625,100.3359375,100.0,100.1875,107242.0
2000-10-03,100.203125,100.265625,99.8359375,99.8828125,131010.0
2000-10-04,99.9375,100.109375,99.703125,99.765625,171563.0
2000-10-05,99.8046875,100.015625,99.6640625,100.0,146385.0
2000-10-06,100.015625,100.5234375,99.703125,100.2265625,199550.0
2000-10-09,,,,,
2000-10-10,100.359375,100.578125,100.109375,100.3828125,153540.0
2000-10-11,100.546875,100.8046875,100.4375,100.546875,237268.0
2000-10-12,100.5234375,101.15625,100.375,100.9375,279318.0
2000-10-13,101.0,101.203125,100.7734375,100.9375,163259.0
2000-10-16,100.7734375,100.9375,100.65625,100.828125,91368.0
2000-10-17,100.859375,101.3359375,100.71875,101.2734375,192403.0
2000-10-18,101.3359375,102.0859375,101.109375,101.2734375,272752.0
2000-10-19,101.21875,101.5546875,101.0,101.328125,208271.0
2000-10-20,101.3046875,101.625,101.265625,101.546875,105809.0
2000-10-23,101.5546875,101.90625,101.546875,101.859375,140380.0
2000-10-24,101.828125,101.8828125,101.3828125,101.625,156190.0
2000-10-25,101.6875,101.8828125,101.1875,101.3046875,226674.0
2000-10-26,101.3046875,101.65625,101.0859375,101.2734375,248340.0
2000-10-27,101.25,101.4375,100.8828125,101.0234375,192258.0
2000-10-30,100.9375,101.25,100.8046875,100.9375,152756.0
2000-10-31,100.9375,101.1875,100.65625,100.703125,203511.0
2000-11-01,100.7265625,100.9375,100.703125,100.859375,159400.0
2000-11-02,100.8359375,101.0234375,100.8359375,100.96875,107995.0
2000-11-03,101.0,101.21875,100.3359375,100.359375,227772.0
2000-11-06,100.359375,100.5,100.0234375,100.1328125,169371.0
2000-11-07,100.15625,100.3359375,99.9765625,100.15625,167986.0
2000-11-08,100.375,100.7265625,99.8359375,100.25,223376.0
2000-11-09,100.3046875,100.9375,100.2734375,100.609375,221677.0
2000-11-10,100.5546875,100.828125,100.515625,100.71875,157333.0
2000-11-13,100.90625,101.109375,100.828125,100.9140625,151067.0
2000-11-14,100.875,101.046875,100.6328125,101.0,166289.0
2000-11-15,100.9765625,101.3046875,100.9140625,101.25,175818.0
2000-11-16,101.2265625,101.5,101.2265625,101.4453125,157918.0
2000-11-17,101.46875,101.546875,101.2265625,101.3046875,132723.0
2000-11-20,101.3046875,101.5546875,101.2734375,101.46875,133792.0
2000-11-21,101.46875,101.578125,101.328125,101.5,109101.0
2000-11-22,101.5546875,101.9140625,101.46875,101.859375,170584.0
2000-11-24,101.6875,101.75,101.578125,101.6875,55868.0
2000-11-27,101.5234375,101.703125,101.4375,101.6640625,184362.0
2000-11-28,101.6640625,102.0546875,101.0546875,102.0234375,344167.0
2000-11-29,102.015625,102.4375,101.90625,102.265625,166788.0
2000-11-30,102.40625,102.9765625,102.375,102.875,86610.0
2000-12-01,102.6640625,102.8046875,102.3828125,102.4453125,53211.0
2000-12-04,102.4765625,102.7734375,102.3046875,102.4375,25419.0
2000-12-05,102.359375,103.0234375,102.328125,102.9765625,35892.0
2000-12-06,102.96875,103.703125,102.9140625,103.5234375,14945.0
2000-12-07,103.515625,103.6640625,103.21875,103.546875,9128.0
2000-12-08,103.5234375,103.6875,103.0546875,103.265625,9036.0
2000-12-11,103.1875,103.265625,103.0234375,103.15625,4726.0
2000-12-12,103.0859375,103.3046875,102.9765625,103.265625,4274.0
2000-12-13,103.25,103.75,103.25,103.71875,5152.0
2000-12-14,104.0,104.265625,103.9375,104.078125,1692.0
2000-12-15,104.1640625,104.3359375,103.90625,104.3046875,2501.0
2000-12-18,104.625,104.6875,104.3046875,104.4375,1094.0
2000-12-19,104.1875,104.25,104.0859375,104.125,1291.0
2000-12-20,104.5234375,105.3359375,104.5234375,105.0546875,227588.0
2000-12-21,105.25,105.5234375,104.875,105.3359375,172313.0
2000-12-22,105.3046875,105.5546875,105.0546875,105.515625,70708.0
2000-12-26,105.375,105.5234375,104.9375,105.4140625,22105.0
2000-12-27,105.2734375,105.328125,104.75,104.8828125,58781.0
2000-12-28,104.8046875,104.9375,104.4765625,104.703125,92176.0
2000-12-29,104.71875,105.046875,104.65625,104.859375,40589.0
2001-01-02,104.859375,106.2734375,104.8359375,106.1875,168761.0
2001-01-03,106.1640625,106.5546875,104.546875,104.765625,259228.0
2001-01-04,104.65625,105.5546875,104.625,105.546875,253585.0
2001-01-05,105.5234375,106.2734375,105.21875,106.109375,228374.0
2001-01-08,106.078125,106.5,105.75,106.375,183944.0
2001-01-09,106.0859375,106.109375,105.5859375,105.96875,232681.0
2001-01-10,105.9375,106.0234375,105.21875,105.328125,270243.0
2001-01-11,105.375,105.625,104.859375,105.109375,228225.0
2001-01-12,105.21875,105.2265625,104.25,104.359375,278641.0
2001-01-16,104.46875,104.828125,104.3359375,104.515625,165523.0
2001-01-17,104.46875,105.3046875,104.15625,105.015625,281813.0
2001-01-18,105.0859375,105.5859375,104.859375,105.5234375,229645.0
2001-01-19,105.359375,105.5546875,104.875,105.015625,197052.0
2001-01-22,105.0546875,105.078125,104.5859375,104.6640625,149068.0
2001-01-23,104.6875,105.046875,104.2265625,104.2734375,226366.0
2001-01-24,104.265625,104.515625,104.0234375,104.1328125,224906.0
2001-01-25,104.1875,104.5546875,103.625,104.375,312258.0
2001-01-26,104.625,104.7734375,104.1875,104.3828125,149232.0
2001-01-29,104.25,104.625,104.1875,104.265625,100815.0
2001-01-30,104.2265625,105.0,104.2265625,104.7734375,230418.0
2001-01-31,104.90625,105.515625,104.8046875,105.21875,217456.0
2001-02-01,105.46875,105.96875,105.40625,105.7265625,273473.0
2001-02-02,105.65625,105.8046875,105.1328125,105.265625,243805.0
2001-02-05,105.3046875,105.5,105.125,105.265625,120387.0
2001-02-06,105.2265625,105.375,104.8828125,104.9453125,161842.0
2001-02-07,105.046875,105.328125,104.96875,105.125,158767.0
2001-02-08,105.046875,105.21875,104.7265625,105.0859375,192192.0
2001-02-09,105.1328125,105.578125,105.109375,105.546875,143248.0
2001-02-12,105.546875,105.65625,105.2734375,105.328125,129152.0
2001-02-13,105.375,105.6875,105.078125,105.1640625,230375.0
2001-02-14,105.3046875,105.359375,104.65625,104.828125,194812.0
2001-02-15,104.6640625,104.8046875,104.1875,104.40625,267499.0
2001-02-16,104.546875,105.0546875,104.0859375,105.0,243370.0
2001-02-20,105.0,105.109375,104.65625,105.015625,164561.0
2001-02-21,104.9765625,105.1875,104.6640625,104.765625,226763.0
2001-02-22,104.8828125,105.015625,104.625,104.8046875,208840.0
2001-02-23,104.8046875,105.3046875,104.6328125,105.15625,280893.0
2001-02-26,105.0859375,105.5,104.90625,105.4375,261724.0
2001-02-27,105.4453125,106.0546875,105.4140625,105.875,368223.0
2001-02-28,106.0234375,106.3359375,105.7734375,106.328125,117938.0
2001-03-01,106.375,106.71875,106.21875,106.5234375,45352.0
2001-03-02,106.4140625,106.65625,105.875,105.90625,29904.0
2001-03-05,106.0234375,106.0234375,105.75,105.8828125,31729.0
2001-03-06,105.859375,106.1328125,105.6640625,105.8828125,18451.0
2001-03-07,106.078125,106.3046875,105.9140625,106.25,36776.0
2001-03-08,106.3359375,106.578125,106.2734375,106.40625,24225.0
2001-03-09,106.40625,106.515625,105.8046875,106.125,13719.0
2001-03-12,106.21875,106.515625,106.125,106.21875,23651.0
2001-03-13,106.4375,106.4375,106.0546875,106.078125,7679.0
2001-03-14,106.2265625,106.8046875,106.2265625,106.65625,16405.0
2001-03-15,106.6328125,107.125,106.5546875,106.9140625,14757.0
2001-03-16,106.9375,107.4375,106.9140625,107.203125,11078.0
2001-03-19,107.21875,107.21875,106.8046875,106.8046875,8802.0
2001-03-20,106.765625,107.265625,106.71875,107.0859375,15253.0
2001-03-21,107.3046875,107.515625,107.125,107.2265625,8725.0
2001-03-22,106.765625,107.359375,106.65625,107.203125,226053.0
2001-03-23,106.9375,107.0,106.609375,106.71875,169423.0
2001-03-26,106.609375,106.625,106.3046875,106.4453125,123157.0
2001-03-27,106.4140625,106.6875,105.40625,105.578125,234135.0
2001-03-28,105.5859375,105.875,105.5234375,105.703125,163417.0
2001-03-29,105.90625,106.0546875,105.6328125,105.8359375,158585.0
2001-03-30,105.703125,106.4375,105.4453125,106.203125,214719.0
2001-04-02,106.359375,106.4765625,105.65625,105.8828125,174990.0
2001-04-03,105.875,106.2265625,105.6875,106.0546875,160587.0
2001-04-04,106.25,106.3359375,105.8828125,106.25,237797.0
2001-04-05,106.21875,106.2265625,105.8828125,105.9140625,150874.0
2001-04-06,105.875,106.859375,105.875,106.65625,268300.0
2001-04-09,106.625,106.71875,106.375,106.4375,96222.0
2001-04-10,106.375,106.40625,105.25,105.40625,314560.0
2001-04-11,105.46875,105.578125,104.765625,105.125,274634.0
2001-04-12,105.125,105.4375,104.609375,104.7734375,174926.0
2001-04-16,104.625,104.828125,103.9375,103.9453125,195019.0
2001-04-17,104.15625,104.6640625,104.0859375,104.609375,204991.0
2001-04-18,104.4140625,105.1328125,103.6328125,105.078125,368810.0
2001-04-19,104.8046875,105.0546875,103.8046875,104.21875,246033.0
2001-04-20,103.875,104.4375,103.75,104.1875,215013.0
2001-04-23,104.109375,104.828125,104.109375,104.7265625,146667.0
2001-04-24,104.8046875,104.875,104.328125,104.6640625,189366.0
2001-04-25,104.625,104.9453125,104.0859375,104.2265625,176048.0
2001-04-26,104.3046875,104.8046875,104.046875,104.7265625,219972.0
2001-04-27,104.765625,104.875,103.765625,103.8046875,206836.0
2001-04-30,103.8046875,103.90625,103.3046875,103.7734375,227567.0
2001-05-01,103.828125,104.25,103.609375,104.078125,166324.0
2001-05-02,104.078125,104.3046875,103.8046875,104.0859375,182972.0
2001-05-03,104.109375,104.8046875,104.078125,104.765625,218827.0
2001-05-04,104.75,105.625,104.6640625,104.8828125,277111.0
2001-05-07,104.8046875,105.0,104.7265625,104.90625,91182.0
2001-05-08,104.96875,105.2265625,104.625,104.7734375,189930.0
2001-05-09,104.71875,105.265625,104.71875,105.1875,175181.0
2001-05-10,105.265625,105.328125,104.2734375,104.3828125,201701.0
2001-05-11,104.3046875,104.5546875,102.90625,102.96875,338343.0
2001-05-14,103.3359375,103.4453125,103.0859375,103.375,182882.0
2001-05-15,103.4140625,103.5,102.7734375,102.96875,168384.0
2001-05-16,102.875,103.4140625,102.875,103.1875,220650.0
2001-05-17,103.21875,103.2265625,102.4375,103.1875,276233.0
2001-05-18,103.2734375,103.4375,103.1484375,103.2578125,199350.0
2001-05-21,103.2734375,103.578125,103.125,103.5,114346.0
2001-05-22,103.5234375,103.6875,103.40625,103.5,188261.0
2001-05-23,103.46875,103.71875,103.359375,103.546875,258159.0
2001-05-24,103.5859375,103.828125,102.7734375,102.9140625,230807.0
2001-05-25,103.0859375,103.2265625,102.8046875,102.9453125,194422.0
2001-05-29,103.015625,103.1875,102.71875,102.859375,284367.0
2001-05-30,102.859375,103.046875,102.8359375,102.8828125,172637.0
2001-05-31,103.0,103.8046875,102.9140625,103.6875,78607.0
2001-06-01,103.71875,104.3046875,103.46875,103.9140625,33621.0
2001-06-04,104.0,104.25,103.9453125,104.2265625,48436.0
2001-06-05,104.1328125,104.71875,104.0546875,104.703125,40456.0
2001-06-06,104.6328125,104.7265625,104.40625,104.6875,28482.0
2001-06-07,104.6640625,104.875,104.2734375,104.40625,25111.0
2001-06-08,104.265625,104.3359375,104.0546875,104.078125,5215.0
2001-06-11,104.21875,104.5859375,104.109375,104.46875,12568.0
2001-06-12,104.65625,104.859375,104.6328125,104.7734375,8427.0
2001-06-13,104.875,105.0,104.40625,104.7265625,8183.0
2001-06-14,104.8046875,105.1875,104.75,105.0234375,6909.0
2001-06-15,105.15625,105.4140625,104.9375,104.9453125,3532.0
2001-06-18,105.0546875,105.21875,104.9375,105.0234375,10075.0
2001-06-19,105.015625,105.1328125,104.71875,105.125,7639.0
2001-06-20,105.3359375,105.4375,105.15625,105.4140625,4432.0
2001-06-21,104.4375,104.8359375,104.3359375,104.4765625,212060.0
2001-06-22,104.5859375,105.1640625,104.5546875,105.0,154561.0
2001-06-25,105.0546875,105.125,104.8046875,104.90625,116337.0
2001-06-26,104.90625,105.0234375,104.1875,104.359375,202765.0
2001-06-27,104.3046875,104.515625,104.0234375,104.21875,157243.0
2001-06-28,104.21875,104.46875,103.375,103.515625,238298.0
2001-06-29,103.5234375,103.609375,102.8046875,103.015625,293243.0
2001-07-02,103.015625,103.625,102.9375,103.515625,153780.0
2001-07-03,103.625,103.625,103.1328125,103.1640625,94879.0
2001-07-05,103.3046875,103.4140625,102.6875,102.9765625,141199.0
2001-07-06,103.15625,103.5,102.9375,103.3828125,206561.0
2001-07-09,103.5,103.7265625,103.2734375,103.578125,119503.0
2001-07-10,103.65625,104.1875,103.5,104.015625,187677.0
2001-07-11,104.078125,104.4140625,103.9453125,104.0234375,221929.0
2001-07-12,103.90625,104.5,103.7734375,104.3828125,187377.0
2001-07-13,104.2734375,104.5234375,104.0,104.40625,159475.0
2001-07-16,104.4765625,104.90625,104.4453125,104.8046875,106635.0
2001-07-17,104.875,104.9453125,104.5859375,104.8046875,168602.0
2001-07-18,104.703125,105.65625,104.625,105.578125,262588.0
2001-07-19,105.515625,105.5234375,105.25,105.359375,160295.0
2001-07-20,105.375,105.6640625,105.203125,105.3046875,142585.0
2001-07-23,105.3046875,105.5,105.109375,105.4375,120601.0
2001-07-24,105.4453125,105.6328125,105.375,105.578125,152020.0
2001-07-25,105.46875,105.5234375,105.0,105.0859375,172002.0
2001-07-26,105.0234375,105.40625,104.8046875,105.25,177248.0
2001-07-27,105.328125,105.765625,105.328125,105.6328125,179780.0
2001-07-30,105.6328125,105.875,105.4765625,105.765625,87062.0
2001-07-31,105.828125,106.1875,105.6640625,106.109375,229467.0
2001-08-01,106.0234375,106.125,105.609375,105.859375,173915.0
2001-08-02,105.8046875,105.828125,105.3046875,105.40625,147897.0
2001-08-03,105.3828125,105.4453125,105.0,105.3046875,200598.0
2001-08-06,105.328125,105.40625,105.1640625,105.359375,76102.0
2001-08-07,105.4140625,105.5234375,105.2734375,105.3046875,122744.0
2001-08-08,105.328125,106.21875,105.3046875,106.0859375,213912.0
2001-08-09,106.1328125,106.359375,105.703125,105.765625,293727.0
2001-08-10,105.828125,106.203125,105.765625,106.0234375,179979.0
2001-08-13,106.109375,106.4375,106.015625,106.25,141340.0
2001-08-14,106.1875,106.21875,105.8359375,106.15625,154035.0
2001-08-15,106.1328125,106.3046875,105.8046875,105.9453125,210887.0
2001-08-16,105.9453125,106.46875,105.828125,106.3359375,198419.0
2001-08-17,106.3046875,107.0,106.3046875,106.9140625,216073.0
2001-08-20,106.8828125,106.9375,106.5,106.546875,159503.0
2001-08-21,106.515625,106.828125,106.40625,106.625,158153.0
2001-08-22,106.8046875,106.8046875,106.265625,106.578125,264223.0
2001-08-23,106.625,106.8046875,106.4453125,106.71875,154069.0
2001-08-24,106.703125,106.71875,106.3046875,106.5546875,213883.0
2001-08-27,106.5,106.65625,106.359375,106.515625,131749.0
2001-08-28,106.546875,107.203125,106.515625,107.125,389489.0
2001-08-29,107.15625,107.546875,107.015625,107.4765625,369654.0
2001-08-30,107.546875,107.75,107.25,107.4140625,210825.0
2001-08-31,107.4140625,107.4140625,107.0,107.21875,59248.0
2001-09-04,107.203125,107.25,106.1640625,106.21875,71730.0
2001-09-05,106.4453125,106.515625,106.2734375,106.375,60710.0
2001-09-06,106.4375,107.1875,106.3046875,107.15625,40492.0
2001-09-07,107.046875,107.9375,107.046875,107.609375,33449.0
2001-09-10,107.75,107.9140625,107.3046875,107.3828125,18259.0
2001-09-17,109.875,109.875,109.359375,109.5234375,32888.0
2001-09-18,109.265625,109.65625,108.7734375,108.9375,33835.0
2001-09-19,109.0,109.375,108.7734375,109.078125,21797.0
2001-09-20,107.9765625,108.1875,107.46875,107.546875,229332.0
2001-09-21,107.5,108.1640625,107.5,107.9140625,196366.0
2001-09-24,107.9375,107.96875,107.40625,107.7265625,164697.0
2001-09-25,107.75,108.1875,107.75,107.9375,161202.0
2001-09-26,108.0234375,108.5234375,107.875,108.46875,196605.0
2001-09-27,108.4765625,109.078125,108.40625,108.9140625,177994.0
2001-09-28,108.9375,109.328125,108.625,108.7734375,254792.0
2001-10-01,108.75,109.15625,108.5546875,109.046875,124402.0
2001-10-02,109.0546875,109.4375,109.0546875,109.328125,169801.0
2001-10-03,109.3828125,109.859375,109.3828125,109.4765625,199457.0
2001-10-04,109.5859375,109.8359375,109.078125,109.4453125,264062.0
2001-10-05,109.546875,109.75,109.375,109.515625,141889.0
2001-10-08,,,,,
2001-10-09,109.578125,109.6875,108.859375,109.0,143417.0
